fecha,producto,categoria,cantidad,precio_venta,costo,producto_norm,product_id
2025-01-01,Ryzen 5 5600,CPU_AMD,16,822.44,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-01,Ryzen 7 5800X,CPU_AMD,16,1131.2,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-01,Intel i5 12400,CPU_INTEL,8,993.71,900,12400 i5 intel,PROD_83df9dffd7
2025-01-01,Placa B450,MB_AMD,7,387.53,450,b450 placa,PROD_8c31ee7d9a
2025-01-01,Placa B550,MB_AMD,7,482.79,600,b550 placa,PROD_55aef15378
2025-01-01,RAM 8GB Kingston,RAM,5,98.95,80,8gb kingston ram,PROD_7f03035ee5
2025-01-01,SSD 1TB Kingston,SSD,11,308.13,250,1tb kingston ssd,PROD_d354fa6382
2025-01-02,Ryzen 5 5600,CPU_AMD,13,776.33,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-02,Ryzen 7 5800X,CPU_AMD,19,1154.27,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-02,Intel i5 12400,CPU_INTEL,7,1040.57,900,12400 i5 intel,PROD_83df9dffd7
2025-01-02,Placa B450,MB_AMD,8,396.7,450,b450 placa,PROD_8c31ee7d9a
2025-01-02,Placa B550,MB_AMD,11,483.81,600,b550 placa,PROD_55aef15378
2025-01-02,RAM 8GB Kingston,RAM,3,96.36,80,8gb kingston ram,PROD_7f03035ee5
2025-01-02,SSD 1TB Kingston,SSD,7,306.82,250,1tb kingston ssd,PROD_d354fa6382
2025-01-03,Ryzen 5 5600,CPU_AMD,19,810.57,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-03,Ryzen 7 5800X,CPU_AMD,19,1274.29,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-03,Intel i5 12400,CPU_INTEL,9,1150.66,900,12400 i5 intel,PROD_83df9dffd7
2025-01-03,Placa B450,MB_AMD,8,382.98,450,b450 placa,PROD_8c31ee7d9a
2025-01-03,Placa B550,MB_AMD,6,538.31,600,b550 placa,PROD_55aef15378
2025-01-03,RAM 8GB Kingston,RAM,5,96.04,80,8gb kingston ram,PROD_7f03035ee5
2025-01-03,SSD 1TB Kingston,SSD,9,324.28,250,1tb kingston ssd,PROD_d354fa6382
2025-01-04,Ryzen 5 5600,CPU_AMD,13,886.94,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-04,Ryzen 7 5800X,CPU_AMD,16,1108.16,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-04,Intel i5 12400,CPU_INTEL,8,992.99,900,12400 i5 intel,PROD_83df9dffd7
2025-01-04,Placa B450,MB_AMD,12,365.11,450,b450 placa,PROD_8c31ee7d9a
2025-01-04,Placa B550,MB_AMD,9,500.95,600,b550 placa,PROD_55aef15378
2025-01-04,RAM 8GB Kingston,RAM,3,89.62,80,8gb kingston ram,PROD_7f03035ee5
2025-01-04,SSD 1TB Kingston,SSD,10,309.59,250,1tb kingston ssd,PROD_d354fa6382
2025-01-05,Ryzen 5 5600,CPU_AMD,12,821.48,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-05,Ryzen 7 5800X,CPU_AMD,14,1294.6,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-05,Intel i5 12400,CPU_INTEL,7,1103.6,900,12400 i5 intel,PROD_83df9dffd7
2025-01-05,Placa B450,MB_AMD,7,389.05,450,b450 placa,PROD_8c31ee7d9a
2025-01-05,Placa B550,MB_AMD,11,538.0,600,b550 placa,PROD_55aef15378
2025-01-05,RAM 8GB Kingston,RAM,14,97.84,80,8gb kingston ram,PROD_7f03035ee5
2025-01-05,SSD 1TB Kingston,SSD,8,314.91,250,1tb kingston ssd,PROD_d354fa6382
2025-01-06,Ryzen 5 5600,CPU_AMD,15,835.18,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-06,Ryzen 7 5800X,CPU_AMD,4,1218.17,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-06,Intel i5 12400,CPU_INTEL,6,1138.07,900,12400 i5 intel,PROD_83df9dffd7
2025-01-06,Placa B450,MB_AMD,10,362.33,450,b450 placa,PROD_8c31ee7d9a
2025-01-06,Placa B550,MB_AMD,10,481.52,600,b550 placa,PROD_55aef15378
2025-01-06,RAM 8GB Kingston,RAM,7,103.28,80,8gb kingston ram,PROD_7f03035ee5
2025-01-06,SSD 1TB Kingston,SSD,5,280.8,250,1tb kingston ssd,PROD_d354fa6382
2025-01-07,Ryzen 5 5600,CPU_AMD,15,838.83,700,5 5600 ryzen,PROD_4a13c548a6
