dow,month,day,day_of_year,is_christmas_season,is_back_to_school,precio_venta,lag_1,lag_7,roll7_mean,categoria,y_true,y_pred
1,10,21,294,0,0,89.13,13.0,8.0,8.428571428571429,RAM,8,8.040128089043796
1,10,21,294,0,0,784.66,5.0,6.0,8.857142857142858,CPU_AMD,8,8.915813944706336
1,10,21,294,0,0,310.02,7.0,6.0,7.285714285714286,SSD,7,10.440267321054327
1,10,21,294,0,0,1275.96,9.0,2.0,7.428571428571429,CPU_AMD,8,8.799401888324937
1,10,21,294,0,0,1016.43,11.0,11.0,7.571428571428571,CPU_INTEL,8,8.37307141410455
1,10,21,294,0,0,746.27,10.0,8.0,9.142857142857142,MB_AMD,11,8.778156651765446
1,10,21,294,0,0,571.16,3.0,4.0,7.142857142857143,MB_AMD,6,11.124530608332734
2,10,22,295,0,0,1157.95,8.0,8.0,10.714285714285714,CPU_AMD,9,7.3415654560841235
2,10,22,295,0,0,764.34,11.0,9.0,8.571428571428571,MB_AMD,3,8.9934848529471
2,10,22,295,0,0,1024.7,8.0,8.0,10.285714285714286,CPU_INTEL,9,6.915284854053684
2,10,22,295,0,0,570.02,6.0,8.0,9.571428571428571,MB_AMD,9,10.083084201370658
2,10,22,295,0,0,94.09,8.0,7.0,9.0,RAM,10,10.665669076141114
2,10,22,295,0,0,296.41,7.0,7.0,9.285714285714286,SSD,8,10.810787504087529
2,10,22,295,0,0,772.91,8.0,7.0,7.714285714285714,CPU_AMD,11,9.33583057430685
3,10,23,296,0,0,293.68,8.0,8.0,7.428571428571429,SSD,11,8.834692101518648
3,10,23,296,0,0,840.42,11.0,7.0,8.285714285714286,CPU_AMD,5,8.205932783764137
3,10,23,296,0,0,536.96,9.0,8.0,7.714285714285714,MB_AMD,2,9.58446085392344
3,10,23,296,0,0,1166.01,9.0,10.0,7.428571428571429,CPU_INTEL,6,9.256333010566975
3,10,23,296,0,0,88.85,10.0,10.0,8.0,RAM,12,8.740174850626559
3,10,23,296,0,0,662.92,3.0,7.0,7.285714285714286,MB_AMD,9,10.745061604699421
3,10,23,296,0,0,1108.55,9.0,11.0,6.714285714285714,CPU_AMD,10,10.14458509354648
4,10,24,297,0,0,100.34,12.0,13.0,8.142857142857142,RAM,7,9.29059392843202
4,10,24,297,0,0,667.25,9.0,16.0,8.857142857142858,MB_AMD,10,9.328557269396173
4,10,24,297,0,0,544.74,2.0,8.0,7.428571428571429,MB_AMD,7,9.799275800494254
4,10,24,297,0,0,1178.91,10.0,4.0,7.714285714285714,CPU_AMD,8,6.169986818803466
4,10,24,297,0,0,302.05,11.0,7.0,7.714285714285714,SSD,12,10.32520810926142
4,10,24,297,0,0,907.69,5.0,11.0,8.0,CPU_AMD,10,8.705341883657484
4,10,24,297,0,0,1060.11,6.0,6.0,7.714285714285714,CPU_INTEL,6,10.382606960084258
5,10,25,298,0,0,566.64,7.0,8.0,9.428571428571429,MB_AMD,10,9.749804448196238
5,10,25,298,0,0,90.22,7.0,9.0,8.142857142857142,RAM,8,9.078825128193918
5,10,25,298,0,0,900.49,10.0,4.0,7.714285714285714,CPU_AMD,9,7.626907068381347
5,10,25,298,0,0,1277.71,8.0,8.0,9.285714285714286,CPU_AMD,7,7.801157933526774
5,10,25,298,0,0,324.12,12.0,15.0,10.285714285714286,SSD,6,8.617086362607626
5,10,25,298,0,0,725.49,10.0,8.0,8.285714285714286,MB_AMD,7,8.92988567243831
5,10,25,298,0,0,991.78,6.0,12.0,8.0,CPU_INTEL,5,10.662651436787932
6,10,26,299,0,0,748.51,7.0,9.0,9.285714285714286,MB_AMD,9,11.775179511801996
6,10,26,299,0,0,94.97,8.0,7.0,9.0,RAM,9,8.983915761668595
6,10,26,299,0,0,547.17,10.0,9.0,8.714285714285714,MB_AMD,9,7.644422880548472
6,10,26,299,0,0,1112.44,7.0,7.0,7.714285714285714,CPU_AMD,7,9.020848858646907
6,10,26,299,0,0,786.16,9.0,9.0,9.857142857142858,CPU_AMD,7,7.9245713641893465
6,10,26,299,0,0,324.82,6.0,10.0,8.142857142857142,SSD,9,8.962782570711981
6,10,26,299,0,0,1117.76,5.0,6.0,9.142857142857142,CPU_INTEL,8,9.465451224716489
0,10,27,300,0,0,873.35,7.0,5.0,8.142857142857142,CPU_AMD,9,8.177305026280255
0,10,27,300,0,0,745.15,9.0,10.0,7.714285714285714,MB_AMD,4,9.323843974422134
0,10,27,300,0,0,534.9,9.0,3.0,7.857142857142857,MB_AMD,8,8.656543406547293
0,10,27,300,0,0,93.47,9.0,13.0,8.428571428571429,RAM,11,9.775091505078022
0,10,27,300,0,0,1148.7,7.0,9.0,9.428571428571429,CPU_AMD,10,8.950854732873092
0,10,27,300,0,0,276.11,9.0,7.0,7.285714285714286,SSD,6,9.48326604267132
0,10,27,300,0,0,1160.78,8.0,11.0,9.0,CPU_INTEL,7,9.76698773003558
1,10,28,301,0,0,497.6,4.0,11.0,8.571428571428571,MB_AMD,9,10.691841561875636
1,10,28,301,0,0,883.78,9.0,8.0,8.428571428571429,CPU_AMD,16,8.911571188637122
1,10,28,301,0,0,361.96,8.0,6.0,8.714285714285714,MB_AMD,14,8.682296624151093
1,10,28,301,0,0,1125.37,7.0,8.0,7.571428571428571,CPU_INTEL,7,12.23306146736618
1,10,28,301,0,0,94.64,11.0,8.0,8.285714285714286,RAM,8,9.341637786755545
1,10,28,301,0,0,1278.94,10.0,8.0,8.142857142857142,CPU_AMD,6,9.503822256546938
1,10,28,301,0,0,278.35,6.0,7.0,9.857142857142858,SSD,13,7.516670356567834
2,10,29,302,0,0,1107.37,7.0,9.0,9.142857142857142,CPU_INTEL,10,9.871972630902173
2,10,29,302,0,0,277.79,13.0,8.0,7.285714285714286,SSD,7,9.408861533635275
2,10,29,302,0,0,90.85,8.0,10.0,9.142857142857142,RAM,12,8.979583862126734
2,10,29,302,0,0,391.31,14.0,9.0,7.857142857142857,MB_AMD,9,7.347018948501685
2,10,29,302,0,0,1126.24,6.0,9.0,8.714285714285714,CPU_AMD,20,8.930449078851709
2,10,29,302,0,0,813.17,16.0,11.0,9.0,CPU_AMD,12,10.110085901668212
2,10,29,302,0,0,482.99,9.0,3.0,9.428571428571429,MB_AMD,4,8.251055128109831
3,10,30,303,0,0,294.57,7.0,11.0,7.285714285714286,SSD,8,10.964983998600376
3,10,30,303,0,0,377.3,9.0,2.0,7.142857142857143,MB_AMD,4,10.900872166291215
3,10,30,303,0,0,535.89,4.0,9.0,6.714285714285714,MB_AMD,8,9.863522574910776
